REFUSED acpi-parse | builtin `peek-qword`
REFUSED act-let-scope | an act outside opening
REFUSED act-tco-loop | an act outside opening
FAIL aesgcm256 | compile: ── ✗ file not found ────────────────────────────
PASS amp-after-call |
REFUSED approx-eq | an act outside opening
SKIP arith-narrow-proven | expects a diagnostic
FAIL arith-operand-order | compile: ── ✗ module not imported ──────────────────────────�
REFUSED arithmetic | an act outside opening
PASS arm64-boot-test |
FAIL arm64-encoder | output: < add x0,x1,x2=8B020020
REFUSED arm64-http-test | type char
REFUSED arm64-net-gate | builtin `process-get-pid` used as a value
REFUSED arm64-proc-cells | builtin `process-get-pid` used as a value
REFUSED arm64-send-refusal | builtin `peek-32`
REFUSED arp-cache-bound | builtin `__narrow`
REFUSED asn1-der | builtin `text-length`
REFUSED atomic-smoke | builtin `memory-fence`
REFUSED audio-diffusion-test | unit type `Duration`
REFUSED av-codec-test | unit type `Duration`
REFUSED bacnet-encode | type real-approx
PASS bezier-identity |
PASS bitop-if-cond |
REFUSED ble-att-encode | opening is not an act
REFUSED block-gate-restrict | builtin `peek-32`
REFUSED block-sector-count | opening is not an act
REFUSED block-select-drives | an act outside opening
REFUSED bloom-spread | builtin `__narrow`
REFUSED board-types | builtin `peek-32`
REFUSED bounded-integer-ops | chapter `Bounded Integer Ops` is not a Roc module name
REFUSED bounded-sig-runtime | builtin `__narrow`
SKIP bounded-sig-static | expects a diagnostic
REFUSED bounds-proof | chapter `Bounds Proof` is not a Roc module name
REFUSED bounds-prover | builtin `__narrow`
FAIL bs3-smoke | compile: ── ✗ module not imported ──────────────────────────�
SKIP builtin-narrow-proven | expects a diagnostic
REFUSED call-clobber | show on a boolean
REFUSED canopen-encode | opening is not an act
REFUSED cap-audio | builtin `process-get-pid` used as a value
REFUSED cap-block-denied | builtin `poke-32`
REFUSED cap-device-declared | builtin `port-in-byte`
REFUSED cap-direction | builtin `process-get-pid` used as a value
REFUSED cap-gpu-byte-denied | builtin `poke-32`
REFUSED cap-gpu-family | builtin `gpu-mem-write`
REFUSED cap-gpu-mem-denied | builtin `poke-32`
REFUSED cap-heap-poke-pure | builtin `poke-byte`
REFUSED cap-identity-denied | builtin `poke-32`
PASS cap-manifest-derived |
REFUSED cap-media-families | builtin `process-get-pid` used as a value
REFUSED cap-network-denied | builtin `poke-32`
REFUSED cap-process-family | builtin `process-get-pid` used as a value
PASS capability-doors |
REFUSED carddeck-shuffle | opening is not an act
REFUSED cce-roundtrip | type char
REFUSED cce-tier1 | type char
FAIL chacha20poly1305 | compile: ── ✗ file not found ────────────────────────────
PASS chapter-pages |
PASS circbuf-test |
PASS cite-override-quire |
REFUSED cmac-test | opening is not an act
REFUSED cms-spread | builtin `text-length`
REFUSED coap-block | type char
REFUSED coap-packet | type char
REFUSED coap-parse | type char
SKIP collide-chapters | expects a diagnostic
REFUSED color-test | builtin `__narrow`
REFUSED compliance-evidence | builtin `text-length`
REFUSED compliance-report | builtin `text-length`
REFUSED concurrent-test | `__lam_0` applied to 3 of 4 arguments
REFUSED consistent-hash-balance | builtin `text-length`
REFUSED console-readline-cite | builtin `read-line` used as a value
SKIP const-narrow-proven | expects a diagnostic
PASS convolution-identity |
REFUSED cross-port-refused | builtin `port-out-byte`
FAIL crypto-test | compile: ── ✗ file not found ────────────────────────────
REFUSED crypto-vectors | builtin `text-length`
REFUSED cryptobig | show on a boolean
REFUSED ctor-narrow-warn | builtin `__narrow`
REFUSED db-csv-roundtrip | builtin `__narrow`
REFUSED db-full-test | builtin `__narrow`
REFUSED db-row-update | builtin `__narrow`
REFUSED dce-reach | type error
REFUSED deck-bracket-contract | builtin `__deck-set`
REFUSED deck-cell-contract | builtin `__deck-set`
REFUSED deck-record-contract | builtin `__deck-set`
REFUSED deriving-eq-recursive | chapter `Deriving Eq Recursive` is not a Roc module name
REFUSED desk-hover | type char
REFUSED desk-parse | type char
REFUSED desk-root-guard | type char
REFUSED desk-span | type char
REFUSED device-buffer-alloc | builtin `gpu-mem-read`
REFUSED dhcp-acquire | builtin `__narrow`
REFUSED dhcp-acquire-e1000 | builtin `__narrow`
REFUSED dhcp-renew | builtin `__narrow`
REFUSED diag-pci-map-judge | builtin `__narrow`
REFUSED disk-enum-parse | builtin `__narrow`
REFUSED diskfacts-unpack-large | builtin `text-length`
