REFUSED acpi-parse | builtin `peek-qword`
REFUSED act-let-scope | an act outside opening
REFUSED act-tco-loop | an act outside opening
PASS aesgcm256 |
PASS amp-after-call |
REFUSED approx-eq | an act outside opening
SKIP arith-narrow-proven | expects a diagnostic
PASS arith-operand-order |
REFUSED arithmetic | an act outside opening
PASS arm64-boot-test |
PASS arm64-encoder |
REFUSED arm64-http-test | type char
REFUSED arm64-net-gate | builtin `process-get-pid` used as a value
REFUSED arm64-proc-cells | builtin `process-get-pid` used as a value
REFUSED arm64-send-refusal | builtin `peek-32`
PASS arp-cache-bound |
REFUSED asn1-der | builtin `char-at`
REFUSED atomic-smoke | builtin `memory-fence`
REFUSED audio-diffusion-test | unit type `Duration`
REFUSED av-codec-test | unit type `Duration`
REFUSED bacnet-encode | type real-approx
PASS bezier-identity |
PASS bitop-if-cond |
PASS ble-att-encode |
REFUSED block-gate-restrict | builtin `peek-32`
REFUSED block-sector-count | builtin `block-sector-count` used as a value
REFUSED block-select-drives | an act outside opening
REFUSED bloom-spread | builtin `char-at`
REFUSED board-types | builtin `peek-32`
REFUSED bounded-integer-ops | chapter `Bounded Integer Ops` is not a Roc module name
PASS bounded-sig-runtime |
SKIP bounded-sig-static | expects a diagnostic
REFUSED bounds-proof | chapter `Bounds Proof` is not a Roc module name
REFUSED bounds-prover | builtin `int-mod`
PASS bs3-smoke |
SKIP builtin-narrow-proven | expects a diagnostic
PASS call-clobber |
PASS canopen-encode |
REFUSED cap-audio | builtin `process-get-pid` used as a value
REFUSED cap-block-denied | builtin `poke-32`
REFUSED cap-device-declared | builtin `port-in-byte`
REFUSED cap-direction | builtin `process-get-pid` used as a value
REFUSED cap-gpu-byte-denied | builtin `poke-32`
REFUSED cap-gpu-family | builtin `gpu-mem-write`
REFUSED cap-gpu-mem-denied | builtin `poke-32`
REFUSED cap-heap-poke-pure | builtin `poke-byte`
REFUSED cap-identity-denied | builtin `poke-32`
PASS cap-manifest-derived |
REFUSED cap-media-families | builtin `process-get-pid` used as a value
REFUSED cap-network-denied | builtin `poke-32`
REFUSED cap-process-family | builtin `process-get-pid` used as a value
PASS capability-doors |
PASS carddeck-shuffle |
REFUSED cce-roundtrip | type char
REFUSED cce-tier1 | type char
PASS chacha20poly1305 |
PASS chapter-pages |
PASS circbuf-test |
PASS cite-override-quire |
PASS cmac-test |
REFUSED cms-spread | builtin `char-at`
REFUSED coap-block | type char
REFUSED coap-packet | type char
REFUSED coap-parse | type char
SKIP collide-chapters | expects a diagnostic
PASS color-test |
PASS compliance-evidence |
PASS compliance-report |
REFUSED concurrent-test | `__lam_0` applied to 3 of 4 arguments
REFUSED consistent-hash-balance | builtin `char-at`
REFUSED console-readline-cite | builtin `read-line` used as a value
SKIP const-narrow-proven | expects a diagnostic
PASS convolution-identity |
REFUSED cross-port-refused | builtin `port-out-byte`
PASS crypto-test |
REFUSED crypto-vectors | builtin `char-at`
REFUSED cryptobig | `cb-shl1-step` writes its list parameter `x` and answers something else
PASS ctor-narrow-warn |
REFUSED db-csv-roundtrip | builtin `char-at`
REFUSED db-full-test | builtin `alloc-bytes`
REFUSED db-row-update | builtin `char-at`
REFUSED dce-reach | type error
REFUSED deck-bracket-contract | builtin `__deck-set`
REFUSED deck-cell-contract | builtin `__deck-set`
REFUSED deck-record-contract | builtin `__deck-set`
REFUSED deriving-eq-recursive | chapter `Deriving Eq Recursive` is not a Roc module name
REFUSED desk-hover | type char
REFUSED desk-parse | type char
REFUSED desk-root-guard | type char
REFUSED desk-span | type char
REFUSED device-buffer-alloc | builtin `gpu-mem-read`
REFUSED dhcp-acquire | builtin `poke-byte`
REFUSED dhcp-acquire-e1000 | builtin `poke-byte`
REFUSED dhcp-renew | builtin `poke-byte`
REFUSED diag-pci-map-judge | builtin `port-out-32`
REFUSED disk-enum-parse | builtin `port-out-32`
REFUSED diskfacts-unpack-large | builtin `char-at`
PASS dnp3-encode |
REFUSED dns-answer-count | builtin `char-at`
REFUSED dtls-fragment | type char
REFUSED dtls-handshake | builtin `char-at`
REFUSED dtls-hello | type char
REFUSED dtls-message | type char
REFUSED dtls-openssl-fragments | builtin `char-at`
REFUSED dtls-random | builtin `char-at`
REFUSED dtls-record | builtin `char-at`
REFUSED e1000-aneg-budget | builtin `peek-32`
