# The framebuffer platform's checks, run natively by verify.sh: a program, how
# far to run it, and the hash of the last frame's visible pixels (FNV-1a over
# red, green, blue and 255 a pixel, as frames.mjs and
# machine/batch/screenhash.mjs print it). A path is under the Cobblestone
# checkout (cobblestone:) or under roc-apps (roc-apps:). `runs=N` runs the
# opening N times, a frame a run; `flushes=N` stops at the Nth GPU flush, for a
# program that draws in a loop of its own.
#
# A row may end `blocked: <why>`: verify.sh reports it BLOCKED, neither builds
# nor runs it, and keeps its hash for when it builds again. No row is blocked
# now. The two that were build a constant WidgetNode (Widget.widget_label),
# whose two texts' pointer relocations were written in field-name order rather
# than offset order, and wasm-ld refused the object: roc-lang/roc#11419, fixed
# by roc-lang/roc#11422.
#
# **THOSE TWO NEED A COMPILER BUILT FROM SOURCE**, because a nightly carrying
# the fix does not run on this box (docs/roc-notes.md: since roc-lang/roc
# a02ff3b0ce the x86_64 Linux release needs the CPU's SHA-256 instructions, and
# this CPU has none). Point the scripts at one:
#
#     ROC=~/build/roc/out/bin/roc framebuffer/verify.sh
#
# The GPU tests' hashes are the ones the machine page's MachineGpu and this
# platform's gpu.zig both drew, 2026-09-14.
#
# program                                          how far    hash
cobblestone:codex/test/gpu-panel-border.codex      runs=1     fee5df14
cobblestone:codex/test/gpu-depth-tree.codex        runs=1     2c7c1dc1
cobblestone:codex/test/gpu-gauge-clamp.codex       runs=1     c990fa29
cobblestone:codex/test/gpu-input-cursor.codex      runs=1     dbf102b2
cobblestone:codex/test/gop-padded-stride.codex     runs=1     1989e38f
roc-apps:machine/batch/demos/scene-on-screen.codex runs=1     1271e425
roc-apps:framebuffer/demos/scene-spin.codex        runs=3     f9771881
# engine-demo reads the keyboard controller, which the machine page does not
# model, so its hash is the one the native and wasm builds both drew.
cobblestone:apps/engine-demo/EngineDemo.codex      flushes=30 fa25d97e
# cvmm's GuiOS shell polls the mouse ports, which the machine page does not
# model either; its hash is the native and wasm builds' too.
cobblestone:apps/cvmm/GuiOpening.codex             flushes=3  1f50b26c
# The demos that draw codex/test's images on the screen; their hashes are the
# wasm builds' first, which the native builds must match.
roc-apps:framebuffer/demos/shadow-spin.codex       runs=2     7e8c02aa
roc-apps:framebuffer/demos/meshes-spin.codex       runs=2     5154c50a
roc-apps:framebuffer/demos/widgets-on-screen.codex runs=2     5489e731
roc-apps:framebuffer/demos/qr-on-screen.codex      runs=1     e4f6b335
roc-apps:framebuffer/demos/sketch-on-screen.codex  runs=2     eec762a5
roc-apps:framebuffer/demos/raytrace-on-screen.codex runs=2    6e85daf5
roc-apps:framebuffer/demos/glyphs-on-screen.codex  runs=1     13afd485
# Cobblestone's globe, run from the checkout so its asset load finds
# apps/globe/earth-texture.raw; the hash is the one the native build and the
# wasm build (from Node, with a larger stack) both drew.
cobblestone:apps/globe/GlobeDemo.codex             flushes=3  cbc9c3d0
# Cobblestone's fireworks, whose rnd wraps with PR 151.
cobblestone:apps/fireworks/Fireworks.codex         flushes=30 d73f4580
